Date,EMS,F10.7,Wind,Pressure_mean,Temp_min,Temp_mean,Temp_max,Precipitation,Sunspot_n,Ap_day_mean,Dst_day_mean,Sudden_Impulse,Sudden_Storm
2020-06-26,22,70,2,714.35,14.2,23,31,0,6,5,0,No,No
2020-06-27,23,71.2,3,711.3,14.8,20.7,27.8,0,4,6,-4,No,No
2020-06-28,16,71.5,3,711.8,13.6,21.6,30.4,0,0,3,-8,No,No
2020-06-29,16,71,3,717.45,17.5,22.7,29.6,0.1,0,2,-1,No,No
2020-06-30,15,70.4,2,717.95,13.9,22.6,30.6,0,0,4,-2,No,No
2020-07-01,20,71.2,2,718.65,15.8,23.6,31.1,0,4,4,-2,No,No
2020-07-02,21,70.3,3,717.65,15.4,23.3,31.2,0,2,3,2,No,No
2020-07-03,26,71.6,3,715.6,15.3,23.1,33,0,0,3,3,No,No
2020-07-04,17,71.8,1,712.3,15.1,24.5,34,0,7,7,7,No,No
2020-07-05,19,71.8,3,712.1,16.2,21.4,28.4,0,5,10,-8,No,No
2020-07-06,22,70.8,3,712.5,15.1,22.4,30.5,0,5,4,-6,No,No
2020-07-07,14,70,2,710.25,16.3,23.9,32.2,0,8,3,-4,No,No
2020-07-08,14,69.4,5,712.4,16.8,20,27.3,6.2,0,2,0,No,No
2020-07-09,19,71,3,712.05,16.8,19.8,24,0,0,3,1,No,No
2020-07-10,12,71.1,3,710.45,14.1,20.5,27,0,0,2,-1,No,No
2020-07-11,20,71,4,710.35,15.1,21.6,29.1,0,0,2,-3,No,No
2020-07-12,14,69.8,2,715.9,16.1,18.7,25,19.3,0,2,6,No,No
2020-07-13,19,70.5,2,715.75,14.6,21.9,29.6,0,0,6,7,No,No
2020-07-14,12,71.2,3,711.7,15.8,24,32.8,0,0,10,-26,No,No
2020-07-15,23,70.6,7,710.65,16.5,18.7,26.2,51,2,4,-13,No,No
2020-07-16,18,70.9,5,718.95,13.7,16.3,20.5,61.3,0,3,-7,No,No
2020-07-17,26,71.3,2,716.85,8.4,14.6,21.7,0.1,0,4,-6,No,No
2020-07-18,12,70,3,718.35,12.9,15,18,3.3,0,3,-4,No,No
2020-07-19,15,71.1,4,717.55,8.9,14.1,19.7,1.1,0,3,1,No,No
2020-07-20,25,71.6,2,714.25,5.9,14.9,23.1,0,0,3,0,No,No
2020-07-21,16,72.1,2,710.55,10.4,18.5,26.6,0,6,4,0,No,No
2020-07-22,16,72.2,3,707.7,12.6,18.6,25.8,1.7,11,3,1,No,No
2020-07-23,19,72.5,3,714.6,16.3,18.5,23.5,10.7,11,2,6,No,No
2020-07-24,18,71.7,4,715,13.2,19.9,26.9,0.1,11,12,-15,No,No
2020-07-25,16,72.6,3,717.5,15.8,20.6,25.6,0.3,11,12,-19,No,No
2020-07-26,14,73.6,3,713.6,15.6,19.8,24.8,0.3,11,3,-10,No,No
2020-07-27,24,73.7,3,712.5,16.6,21,27.4,0,11,3,-3,No,No
2020-07-28,18,74.1,3,717,15.4,20.4,26.1,0.1,20,4,-4,No,No
2020-07-29,25,74.9,3,714.7,13.7,18.7,24.7,0.1,21,4,-1,No,No
2020-07-30,16,75.6,3,714.3,16.5,19.7,24.5,2.5,21,3,-3,No,No
2020-07-31,15,74.4,3,713.8,16.5,19.7,25.2,0.1,21,4,0,No,No
2020-08-01,17,74.1,7,712.5,16.9,20.2,25.2,0.7,26,3,2,No,No
2020-08-02,10,74.9,7,716.7,14.6,15.7,21.3,6.1,15,10,2,No,No
2020-08-03,27,74.8,3,718.9,13.5,15.4,19.6,26.2,11,15,-16,No,No
2020-08-04,21,75.1,2,717.45,14.3,18.8,25.1,0,11,7,-12,No,No
2020-08-05,24,75.6,2,715.55,12.7,19.5,26.2,0,12,5,-11,No,No
2020-08-06,26,75.1,3,713.45,14.9,16.9,21.2,1.8,14,4,-9,No,No
2020-08-07,23,76,3,714.3,14.2,17.7,22.4,2.3,17,3,-6,No,No
2020-08-08,18,76.8,4,711.85,12.3,14.9,17.3,1.4,12,4,-9,No,No
2020-08-09,12,76,6,712,14.8,19.5,24.4,0.4,13,2,-6,No,No
2020-08-10,24,76.2,2,713.55,13.9,18.2,25.1,0,13,2,-3,No,No
2020-08-11,19,75.4,2,714.45,13.2,18.6,26.4,0,12,2,-3,No,No
2020-08-12,19,75.1,3,713.35,15.3,20,26.5,0,17,3,3,No,No
2020-08-13,17,74.2,2,710.95,12.9,20.2,29,0,10,3,-2,No,No
2020-08-14,17,72.6,2,712.45,13.6,17.9,23.1,6.4,5,3,-1,No,No
2020-08-15,12,72.4,2,715.7,12.7,16.6,22,0.1,0,2,0,No,No
2020-08-16,18,72.6,2,716.65,13.7,17.8,25,2.6,0,3,5,No,No
2020-08-17,19,72.5,2,718.65,9.8,16.4,22.1,0.1,0,3,6,No,No
2020-08-18,18,73.1,3,716.5,8.3,17.3,25.9,0,13,6,1,No,No
2020-08-19,17,72.2,4,713.8,12,20.4,28.9,0,16,5,-11,No,No
2020-08-20,22,71.6,3,717.4,16.2,19.3,24.1,0,12,2,4,No,No
2020-08-21,16,72.6,2,717.35,11.8,16.7,20.4,0.5,3,3,4,No,No
2020-08-22,17,71.6,3,713.6,13.6,17.5,22.4,0.7,0,6,-4,No,No
2020-08-23,14,72.1,4,714.7,11,12.9,17.5,20.2,0,7,-6,No,No
2020-08-24,26,71.8,2,712.95,11.4,16.1,22.5,0.6,0,2,-2,No,No
2020-08-25,15,72.1,2,713.7,12.4,15.2,20.6,0,0,3,8,No,No
2020-08-26,27,71.9,3,709.3,9.7,15.3,20.3,0.1,0,6,-6,No,No
2020-08-27,17,71.4,7,713.8,14,15.7,20.5,2.1,0,7,-10,No,No
2020-08-28,22,71.5,3,718,12.7,13.3,14.5,29,0,10,-5,No,No
2020-08-29,24,71.6,2,719.1,12.8,15.3,19.5,0,0,12,-20,No,No
2020-08-30,16,71.4,4,718.75,14,15,19.4,5.4,0,8,-17,No,No
2020-08-31,28,70.5,5,720.15,11.2,15.7,21.7,5.6,0,24,-23,No,No
2020-09-01,26,70.8,3,721.85,11.3,15.1,20.7,0,0,18,-25,No,No
2020-09-02,22,69.5,3,716.55,10,15.4,22.9,0.1,0,9,-20,No,No
2020-09-03,20,71.2,2,719.35,12.9,16.9,22.9,0.1,0,3,-10,No,No
2020-09-04,26,70.8,3,715.1,10.7,17.3,25.9,0,0,7,-19,No,No
2020-09-05,17,70.3,5,713.25,9.1,15.2,23.8,0,0,5,-14,No,No
2020-09-06,18,70.5,3,723.8,8,11.3,16.5,1.5,0,4,-10,No,No
2020-09-07,18,71.3,3,720.2,4.7,12.8,22.7,0,0,3,-13,No,No
2020-09-08,15,70.9,4,720.9,9.2,13.4,18.1,2.2,0,3,-6,No,No
2020-09-09,22,70.7,2,722,10.7,13.8,19.2,26.8,0,1,-2,No,No
2020-09-10,25,70.2,4,719.25,5.8,11.8,21.4,1,0,2,0,No,No
2020-09-11,16,69.6,2,725,7.2,9.2,14.2,4.6,0,2,-2,No,No
2020-09-12,19,70.2,5,723.55,7.6,8.6,10.5,18.5,0,4,-6,No,No
2020-09-13,23,70.6,8,720.55,5.7,6.7,7.8,12,0,6,-2,No,No
2020-09-14,28,69.7,6,717.25,4.8,6.9,8.3,20.3,2,11,-16,No,No
2020-09-15,17,69.6,2,720.2,7.2,8.3,9.6,22.5,0,5,-17,No,No
2020-09-16,29,70.2,2,721.45,6.1,10.8,17.2,0.4,0,2,-8,No,No
2020-09-17,25,70.4,2,721.15,4.9,10.9,19.8,0,0,2,-4,No,No
2020-09-18,17,70.6,4,719.65,4.1,11.3,19.6,0,0,3,-1,No,No
2020-09-19,14,71.2,4,720.55,4.3,8,11.5,2.4,0,2,-6,No,No
2020-09-20,18,70.7,2,726.25,3.5,9.4,16.5,0.7,0,3,-4,No,No
2020-09-21,26,71.9,2,725.65,7.5,10.5,14.9,0,0,2,7,No,No
2020-09-22,23,72.9,3,721.7,4.3,8.9,16.1,0,0,5,-8,No,No
2020-09-23,12,73.7,3,722.25,0.6,8.3,17.5,0,7,10,-12,No,No
2020-09-24,23,74.1,2,716.2,4.4,9.5,18.7,0.3,5,20,-22,No,No
2020-09-25,22,73.8,3,708.7,6.1,10.6,20.8,0,4,17,-24,No,No
2020-09-26,11,72.9,7,716.5,5.5,6.9,11.3,4.8,0,24,-35,No,No
2020-09-27,24,74.4,3,725.95,5.3,7.9,11.5,1,0,20,-33,No,No
2020-09-28,25,74.1,2,727.8,4.2,7.2,12.7,0.3,0,32,-44,No,No
2020-09-29,12,73,2,720.25,-0.3,6.7,15.1,0,0,16,-30,No,No
2020-09-30,13,73.5,7,723,2.3,4.7,9.9,0.1,0,16,-28,No,No
2020-10-01,24,73,3,725.45,-2.5,1.5,5.7,0,0,10,-25,No,No
2020-10-02,19,72.3,4,727.75,-4,0.4,6.4,0,0,8,-26,No,No
2020-10-03,19,71.9,3,730.4,-1.3,1.6,6.1,0,0,4,-22,No,No
2020-10-04,15,71.2,3,727.6,-5.1,1.4,9.6,0,0,4,-17,No,No
2020-10-05,22,72.2,3,723.9,-1.1,5.1,13.1,0,0,10,-18,No,No
2020-10-06,19,71.6,4,720.9,-2.1,4.6,12.7,0,0,6,-15,No,No
2020-10-07,32,70.6,3,724.75,-0.4,2.2,6.6,0.9,0,4,0,No,No
2020-10-08,13,71.5,3,723.5,-1.6,0.4,4,0,6,2,-10,No,No
2020-10-09,14,72.9,8,721.75,-1.7,1.9,4.6,1.4,20,0,-6,No,No
2020-10-10,18,73.3,2,728.45,-5.5,-1.3,3.2,4.6,18,1,-2,No,No
2020-10-11,27,72.6,4,723.45,-8.3,-1.5,5.6,0.4,20,2,3,No,No
2020-10-12,22,73.4,4,728.9,-4.7,-2.3,1.1,1.8,14,2,0,No,No
2020-10-13,11,72,2,727.1,-9.7,-3.1,5.1,0,0,2,4,No,No
2020-10-14,20,74.1,2,726.3,-4.4,0.1,4.8,0,4,0,-1,No,No
2020-10-15,20,73.4,3,725.2,1.1,5,11.3,0,13,1,-1,No,No
2020-10-16,15,74.8,4,721,1.2,5,10.6,0,13,4,-1,No,No
2020-10-17,11,72.5,3,725.75,-1.9,3.3,8.4,0,14,4,-7,No,No
2020-10-18,15,75.3,3,719.05,1.6,7.3,15.9,0,21,2,-2,No,No
2020-10-19,14,74.2,6,720,-1.1,1.6,10.7,9.1,17,6,-4,No,Yes
2020-10-20,12,74,3,726.7,-4.5,-1.3,2.7,0,14,4,-10,No,No
2020-10-21,13,73,2,724.7,-5.6,-1.2,3.9,0,14,8,-11,No,No
2020-10-22,13,74.2,3,720.15,-0.9,3.8,10.6,0,12,5,-8,No,No
2020-10-23,17,NA,3,718.85,-0.7,4.8,11.4,0,17,14,-2,No,Yes
2020-10-24,12,71.3,2,721.6,-2.2,2.9,7.9,0,18,17,-29,No,No
2020-10-25,10,73.3,8,724.9,-1.3,0.7,4,1.4,19,14,-22,No,No
2020-10-26,20,74.1,3,730.1,-7,-2.7,0.9,0,22,14,-26,No,No
2020-10-27,12,81.4,3,725.25,-7.3,-0.7,6.8,0,41,8,-22,No,No
2020-10-28,20,86.4,4,719.5,1.1,3.6,8.6,0,35,10,-23,No,No
2020-10-29,16,83.5,2,722.75,1,3.5,7.5,0,42,12,-23,No,No
2020-10-30,7,78.4,3,724.45,-2.4,-0.1,1.8,1.6,34,4,-18,No,No
2020-10-31,22,75.6,5,724.05,-6.1,-2.5,1.9,0,26,5,-20,No,No
2020-11-01,18,76.1,4,732.8,-9.6,-6.7,-0.7,0,5,8,-20,No,No
2020-11-02,18,80.3,3,728.6,-13.7,-7.4,1.3,0,9,2,-17,No,No
2020-11-03,17,81.6,2,724.6,-7.2,-3.6,-0.9,0.5,16,2,-12,No,No
2020-11-04,13,86.6,2,720.45,-4,-2.7,-1.4,0.2,26,2,-7,No,No
2020-11-05,15,89.1,3,716.1,-7,-2.1,2,0,31,3,1,No,No
2020-11-06,13,92.1,5,718.2,-4.4,-1.6,2.6,0.7,41,7,-5,No,No
2020-11-07,9,88.9,2,728.6,-10.1,-4.8,-1.5,0,38,7,-11,No,No
2020-11-08,14,88.3,2,726.85,-4.3,0.5,6.4,0,44,4,-11,No,No
2020-11-09,19,88.3,4,718.35,1.8,4.8,9.5,0,29,0,-8,No,No
2020-11-10,13,85.1,3,720.4,-2.2,1.5,4.3,0,29,0,-1,No,No
2020-11-11,17,86.3,3,723.95,-3.6,-1.3,2.5,0.9,29,3,0,No,No
2020-11-12,16,83.3,5,723.6,-5.4,-0.2,5.5,0,32,3,-5,No,No
2020-11-13,13,80.2,6,719.7,0.8,2.8,6.1,0,26,3,-10,No,No
2020-11-14,14,78.5,3,730.45,-3.8,-0.8,2.2,0,20,2,-4,No,No
2020-11-15,16,76.9,2,727.8,-9.5,-5.8,-0.7,0,5,2,-5,No,No
2020-11-16,11,74.9,3,726.9,-5.9,-5,-3.2,0.7,0,0,-1,No,No
2020-11-17,12,77.3,3,726.25,-8.2,-5,-0.5,0,10,1,1,No,No
2020-11-18,13,75.5,4,726.7,-7.4,-5.6,-2.1,0.9,13,3,-3,No,No
2020-11-19,26,74.9,3,730.2,-12,-9.5,-6.9,3.1,13,2,-1,No,No
2020-11-20,21,79.7,2,732.7,-17.3,-12.8,-7.2,0.6,13,7,-16,No,No
2020-11-21,18,82.9,2,732.55,-9.1,-6.3,-2,0.8,26,10,-15,No,No
2020-11-22,7,85.5,2,728.5,-8.4,-4.3,-0.7,0.5,34,24,-33,No,No
2020-11-23,17,93.1,2,727.6,-1.9,-0.3,2.6,0,48,7,-25,No,No
2020-11-24,15,97.9,2,732.85,-5.9,-3.1,0.8,0.3,44,3,-21,No,No
2020-11-25,12,101,2,735.7,-15.5,-10.9,-5.9,0,53,6,-21,No,No
2020-11-26,18,103,2,738.3,-15.3,-13,-9.6,0,58,6,-13,No,No
2020-11-27,15,103.5,2,739.7,-19.2,-15.6,-10.7,0,75,6,-12,No,No
2020-11-28,13,106.6,1,736.75,-19.7,-17.3,-14.4,0,86,9,-19,No,No
2020-11-29,13,113.1,1,736.7,-19.3,-15.8,-11.8,0.4,96,3,-11,No,No
2020-11-30,15,106.4,1,736.8,-16.5,-12.2,-6,2.5,87,7,-12,No,No
2020-12-01,11,101.2,3,735.7,-11.9,-8.7,-5.9,0.2,56,1,-13,No,No
2020-12-02,12,101.9,2,738.6,-10.5,-8.9,-6.9,1.2,48,3,-7,No,No
2020-12-03,19,99.9,1,736.45,-16,-14.1,-10.5,0,45,2,-9,No,No
2020-12-04,24,93,1,728.3,-19.7,-16.5,-13.6,0,41,0,-11,No,No
2020-12-05,17,97,2,731.5,-22.4,-17.9,-12.5,0.3,37,4,-5,No,No
2020-12-06,17,88.2,2,732.4,-18.6,-14.6,-10.4,0,25,6,-3,No,No
2020-12-07,21,86.8,2,728.75,-16.5,-13.2,-8.4,0,21,1,-8,No,No
2020-12-08,15,80,2,719.05,-16.5,-13,-7.2,0,14,4,-8,No,No
2020-12-09,12,79.6,3,717.05,-16.4,-12.6,-9.1,1.5,14,7,-7,No,No
2020-12-10,27,79.1,2,725.9,-17.9,-15.2,-12.5,0.6,12,7,-2,No,Yes
2020-12-11,21,80.8,1,723.75,-25,-21.8,-17.9,0,12,6,-9,No,No
2020-12-12,10,79.3,2,730.9,-24.1,-19.2,-14,0.7,11,4,-5,No,No
2020-12-13,13,78.1,2,731.3,-24.9,-20.5,-15.6,0,11,4,-11,No,No
2020-12-14,17,80.4,1,727.9,-24.8,-21.4,-16.3,0,13,3,-8,No,No
2020-12-15,21,80.3,1,725.65,-19.1,-15.2,-8.8,0,20,2,-4,No,No
2020-12-16,21,79.3,4,726.7,-15.4,-12.8,-9.3,0.6,14,2,-3,No,No
2020-12-17,14,NA,2,734.9,-23.5,-16.4,-9.9,0,13,1,-1,No,No
2020-12-18,14,NA,1,728.5,-20.5,-16.9,-11.6,0,7,2,2,No,No
2020-12-19,15,79.1,2,726.35,-15.6,-10.9,-2.7,0,0,5,-2,No,No
2020-12-20,20,81.1,1,722.3,-13.4,-10.4,-4.7,0,0,4,-11,No,No
2020-12-21,18,77,2,719.35,-13.9,-11.5,-7.8,0.2,12,12,-7,No,No
2020-12-22,15,83,2,722.35,-14.9,-12.1,-9.1,0.4,12,13,-15,No,No
2020-12-23,15,83.6,3,720.85,-20.7,-15.7,-10.8,0.2,24,11,-13,No,No
2020-12-24,17,84.5,2,718.95,-21.5,-18.1,-15.5,0.5,28,8,-17,No,No
2020-12-25,20,84.9,3,717.05,-21,-15,-7,0.2,31,4,-12,No,No
2020-12-26,17,85,4,725.3,-19.8,-14,-7.8,0.5,35,4,-8,No,No
2020-12-27,14,84.9,6,736.15,-27.6,-25.5,-19.8,0.5,33,5,-5,No,No
2020-12-28,16,84.3,3,746.55,-29.9,-28.7,-27.3,1.1,30,6,-11,No,No
2020-12-29,18,81.4,2,748.4,-33.9,-29.9,-27.3,0.3,32,6,-6,No,No
2020-12-30,26,80.1,2,736.35,-31.9,-28.4,-24,0,32,8,-8,No,No
2020-12-31,12,78.5,1,731.05,-31.9,-28.6,-25.1,0,34,3,-7,No,No
2021-01-01,16,77.7,1,734,-29.3,-26.4,-23.7,0,24,2,-1,No,No
2021-01-02,25,78.8,1,737.6,-28.9,-25.6,-21.5,0.4,17,0,2,No,No
2021-01-03,15,77.8,2,736.05,-23.5,-20.2,-17.2,0.2,0,1,4,No,No
2021-01-04,19,75,5,731.5,-23.6,-20.7,-16,0.4,0,2,3,No,No
2021-01-05,11,72.6,4,743.75,-27.6,-26.3,-21.7,0.7,0,10,6,No,No
2021-01-06,15,71.7,2,737.75,-27.4,-23.9,-21.5,3.3,0,10,-10,No,No
2021-01-07,14,72.2,2,737.75,-22.3,-19.1,-15.5,3.7,0,4,-8,No,No
2021-01-08,14,72.8,3,735.6,-15.5,-12,-10,1.1,0,2,-3,No,No
2021-01-09,7,71.8,2,733.4,-18.8,-14.6,-11.2,0.2,0,2,-3,No,No
2021-01-10,14,70.7,1,728.6,-25.2,-20,-15.8,0,0,3,-1,No,No
2021-01-11,25,70.8,2,716.45,-17,-13.5,-9.2,0,0,12,-11,No,Yes
2021-01-12,25,70.4,5,717.8,-20.9,-16.1,-13.3,1.4,0,9,-21,No,No
2021-01-13,16,70.8,2,717.05,-29.4,-25.1,-20.9,0,0,3,-13,No,No
2021-01-14,15,71.2,1,727.45,-28.2,-23.5,-19.3,0,3,1,-1,No,No
2021-01-15,31,71,3,730.45,-24.3,-17.7,-9.5,0,14,2,1,No,No
2021-01-16,14,75.2,3,729.6,-12.4,-11,-9.8,1.7,12,3,0,No,No
2021-01-17,12,74.8,3,723.65,-16.3,-14.7,-10.8,4.3,14,1,-2,No,No
2021-01-18,29,72.9,5,718.3,-15.9,-14,-12.2,1.1,12,3,1,No,No
2021-01-19,18,75.6,4,712.8,-15.4,-11.3,-6.5,0,20,5,-4,No,No
2021-01-20,19,74.7,3,719.5,-14.4,-11.1,-7.9,0.6,21,5,-1,No,No
2021-01-21,20,75.2,2,724.9,-24.8,-18.6,-12.7,0,25,1,1,No,No
2021-01-22,17,75.8,5,715.4,-17.2,-13.5,-9.9,0,35,2,5,No,No
2021-01-23,12,75.5,4,722.15,-15,-11.7,-8.6,1.1,32,3,2,No,No
2021-01-24,16,75.2,3,729.75,-13.5,-12.4,-9.8,2.6,23,5,1,No,No
2021-01-25,16,74.8,5,728.2,-15.2,-14.2,-12.4,3.1,27,15,-17,No,No
2021-01-26,16,73.4,3,730.05,-23,-19.3,-14.7,1,17,11,-27,No,No
2021-01-27,13,74,2,732.25,-32.8,-27.2,-22.3,0,20,10,-18,No,No
2021-01-28,16,73.4,4,720.7,-28.9,-20.7,-14.9,1.6,7,3,-14,No,No
2021-01-29,22,73.2,4,723.2,-21.7,-19.1,-16.3,5.4,0,2,-10,No,No
2021-01-30,13,71.6,5,718.4,-18.3,-15,-10.7,2.8,0,1,-6,No,No
2021-01-31,14,71.2,4,735.3,-27.9,-23.5,-11.9,2.1,0,1,0,No,No
2021-02-01,17,70.8,1,733.25,-35.2,-31.2,-26.8,0,0,4,6,No,No
2021-02-02,17,70.2,1,728.5,-32.6,-28.1,-22.5,0.2,9,16,-2,No,No
2021-02-03,35,71.3,2,722.15,-24.7,-17.1,-6,0.2,7,12,-7,No,No
2021-02-04,17,71.2,1,712.5,-12.6,-8.6,-3.6,1,0,7,-11,No,No
2021-02-05,19,71.1,3,721.15,-12.9,-8.8,-5.5,3.4,0,5,-8,No,No
2021-02-06,19,71,1,726.55,-23.2,-16.9,-8.6,0,0,7,-2,No,No
2021-02-07,17,70.8,2,725.1,-18.1,-11.6,-1.4,0,0,18,-13,No,No
2021-02-08,15,71.3,2,723,-12.7,-8,0.8,0,2,6,-1,No,No
2021-02-09,11,71,4,714.05,-10.1,-6.9,-4.2,0,2,3,-4,No,No
2021-02-10,14,71,4,718.7,-10.4,-7.5,-4.4,4.4,0,2,-1,No,No
2021-02-11,19,70.5,3.3333333333333335,723.2,-15.9,-11.8,-7.8,0,0,2,2,No,No
2021-02-12,22,71.7,2.666666666666667,731.15,-18.5,-15.6,-11.7,0.6,0,5,6,No,No
2021-02-13,18,69.6,2,731.75,-28.3,-22.5,-15.3,0,0,12,-5,No,No
2021-02-14,15,69.7,3,728.05,-25.7,-19.9,-12.5,0,0,4,-7,No,No
2021-02-15,16,68,4,730.45,-17.8,-16.2,-14.6,1.6,0,4,4,No,No
2021-02-16,19,69.1,6,729.1,-23.9,-19,-11.5,0,0,12,-12,No,No
2021-02-17,15,70,5,719.95,-18.2,-15.4,-10.4,0,0,7,-6,No,No
2021-02-18,19,70.6,6,714.65,-14.2,-8.1,1.3,1.2,10,4,-3,No,No
2021-02-19,26,69.9,2,716.95,-14.3,-10.4,-5.9,0.3,9,15,-13,No,No
2021-02-20,16,71.7,2,710.45,-11.3,-9.2,-5.7,1.8,9,21,-19,No,No
2021-02-21,13,70.9,3,730.4,-17.6,-14.3,-7.9,0,10,20,-21,No,No
2021-02-22,21,73.2,4,727,-24.4,-17.4,-8.1,0,16,17,-18,No,No
2021-02-23,10,74.2,3,723.25,-17.4,-13.5,-6.9,0.3,36,12,-12,No,No
2021-02-24,21,77.6,2,725.25,-23,-16.3,-9.2,0,38,19,-18,No,No
2021-02-25,27,77.1,4,719.05,-20.1,-14.8,-8.9,0,34,14,-21,No,No
2021-02-26,12,78.1,7,719.8,-13.2,-11.1,-9.7,2,18,9,-2,Yes,No
2021-02-27,20,76.4,2,729.05,-20.6,-16,-12.7,0.6,17,4,5,No,No
2021-02-28,14,75.7,2,731.45,-27.2,-20.4,-11.6,0,13,5,8,No,No
2021-03-01,16,72.7,4,723.8,-25.3,-17.1,-6.6,0,10,25,-27,No,No
2021-03-02,19,74.3,2,712.75,-18.1,-12.6,-1.6,0,16,20,-13,No,No
2021-03-03,20,74.4,5,716.75,-14.4,-10.8,-8.2,0.3,35,19,-23,No,No
2021-03-04,19,74.1,2,728.7,-18.7,-14,-9.4,0,30,9,-13,No,No
2021-03-05,21,73.9,6,727.4,-20.4,-15.8,-9.8,0,13,5,-7,No,No
2021-03-06,29,74.4,3,724.6,-18.6,-11.5,0,0,7,15,-3,No,No
2021-03-07,12,76.4,4,718.5,-12.2,-7.9,-1.5,0,21,8,-5,No,No
2021-03-08,12,78.7,2,724.15,-12.7,-5.8,1,0,14,5,-3,No,No
2021-03-09,24,75.4,3,718.55,-9.1,-3,6.1,0,15,3,-2,No,No
2021-03-10,18,75.3,2,725.5,-8.9,-1.8,6.8,0,17,1,6,No,No
2021-03-11,23,74.6,4,720.8,-7.5,-1.2,8.3,0,22,3,10,No,No
2021-03-12,22,74.7,3,720.55,-4.8,-0.2,6.3,0,14,11,-6,No,No
2021-03-13,17,75,6,710.35,-2.7,1.2,5.9,0,11,16,-8,No,No
2021-03-14,15,74.2,8,720.4,-10.9,-6.6,2.4,3.6,23,23,-24,No,No
2021-03-15,19,73.1,3,728.3,-17,-8.4,-0.9,0,24,7,-12,No,No
2021-03-16,17,72.9,3,727.5,-9.2,-5.3,-0.8,0,19,2,-4,No,No
2021-03-17,19,72.1,2,730.1,-13.3,-7,-1,0,13,4,2,No,No
2021-03-18,14,72.5,3,730.5,-11.2,-6.3,-1.3,0,13,4,2,No,No
2021-03-19,24,72.5,2,732.35,-15.7,-7.7,0,0,13,5,-1,No,No
2021-03-20,15,74.1,2,728.6,-13.3,-4.6,4.8,0,11,27,-15,No,No
2021-03-21,20,74.6,2,716.95,-6.7,1,10,0,8,22,-22,No,No
2021-03-22,16,76,2,717.3,-2,3.2,10.8,0,22,7,-14,No,No
2021-03-23,22,76.4,2,720.25,-2.3,3.2,9.7,0,27,10,-13,No,No
2021-03-24,25,75.3,2,719.5,0,3.6,7.8,0,30,9,-10,No,No
2021-03-25,15,74.8,4,717.25,-2.3,0.3,4.7,1,27,17,-14,No,No
2021-03-26,18,74.7,5,712.75,-3.5,1.7,6.8,0,25,10,-20,No,No
2021-03-27,9,74.7,6,718.9,-1.4,1.4,4.6,0.3,19,7,-5,No,No
2021-03-28,16,73.6,4,716.1,-6.3,0,8.1,0,12,5,-7,No,No
2021-03-29,30,73.2,3,711.85,-4.8,0.1,6.6,0,12,3,-2,No,No
2021-03-30,14,74.5,4,717.35,-4.1,1.1,7.3,0,9,3,3,No,No
2021-03-31,18,72.4,2,725.35,-0.7,1.8,6,0,0,9,-9,No,No
2021-04-01,15,77.8,3,726.6,-5.8,0.3,5.3,0,0,7,-10,No,No
2021-04-02,15,71.4,2,730.5,-6.5,0.6,7.4,0,0,5,-7,No,No
2021-04-03,16,72.2,2,725.7,-4,3.3,11.6,0,4,4,-5,No,No
2021-04-04,17,72,3,725.5,-3.9,2.9,8.9,0,12,3,3,No,No
2021-04-05,29,71.8,2,727.3,0.4,4.1,8.7,0.3,11,4,9,No,No
2021-04-06,17,71.3,4,727.4,-1.5,4.7,13.2,0,6,2,10,No,No
2021-04-07,20,70.7,3,725.45,-1,5.9,17,0,0,15,-6,No,No
2021-04-08,24,70.5,5,722.9,-1,4.9,11.9,0,0,4,-8,No,No
2021-04-09,22,70.8,4,726.6,1.6,5.6,9.3,0,0,2,-3,No,No
2021-04-10,16,70.8,5,728.3,-1.2,2.9,7.2,0,0,4,-1,No,No
2021-04-11,18,72.2,6,733.8,-3.7,0,3.8,0,10,6,-1,No,No
2021-04-12,22,74.5,4,729,-6.6,0.6,9.8,0,14,4,3,No,No
2021-04-13,24,73.6,4,721.25,-3.9,2.6,9.3,0.1,19,5,4,No,No
2021-04-14,18,74.3,4,722.15,-0.1,2.6,6.8,1,21,6,9,No,No
2021-04-15,21,76,5,719.2,-3.2,1.1,6.6,0.5,25,12,5,No,No
2021-04-16,19,75.2,3,722.35,-4.9,4.1,13.6,0,35,19,-12,No,No
2021-04-17,15,75.9,6,712.3,0.3,9.4,21.1,0,15,28,-33,No,No
2021-04-18,16,76.4,3,723.15,-2.2,1.7,8.6,0,18,17,-23,No,No
2021-04-19,20,81.1,6,715.75,-3,3.4,10.6,0,36,17,-20,No,No
2021-04-20,23,83.7,5,717.3,-1.5,2.6,5.1,0,57,12,-15,No,No
2021-04-21,16,77.7,3,723.4,-3.5,-1.8,2.7,7.8,46,6,-13,No,No
2021-04-22,16,78.6,3,729.65,-4.6,-0.4,3.6,0,44,4,-4,No,No
2021-04-23,23,76.1,2,737.75,-3.3,0.6,5.3,0,37,13,-5,No,No
2021-04-24,18,77.7,2,731.2,-1.2,1.5,4.7,0,54,8,-15,No,No
2021-04-25,10,78.7,4,724.25,0.3,3.7,8.1,0,55,18,-29,No,No
2021-04-26,28,79.2,7,722.55,1.3,4.5,7,0.3,50,12,-27,No,No
2021-04-27,16,79.4,5,723.1,0.6,4.5,8.7,2.9,55,6,-19,No,No
